Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,72697,27,25,115,72749,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,251765,55,117,339,251937,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,62610,25,56,125,62691,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,83101,34,15,136,83150,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10737,8,2,18,10747,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,64589,55,12,151,64656,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15464,13,0,22,15477,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Dell Wireless 1550 802.11ac - 6.30.223.259,51541,0,0,43,51541,Dell Wireless 1550 802.11ac,6.30.223.259,100.0,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,90375,12,0,82,90387,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,35711,0,0,42,35711,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,119461,44,5,164,119510,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,16224,2,6,22,16232,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,100.0,2023-11-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,10437,0,2,35,10439,Intel(R) Dual Band Wireless-AC 7265,19.51.8.3,100.0,
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,28797,0,0,38,28797,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,29520,0,0,35,29520,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.44.1014.2024,100.0,2024-10-13
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,72956,0,0,75,72956,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0,2018-11-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,41228,9,3,100,41240,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0,2023-04-17
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,324624,73,56,755,324753,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0,2023-06-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17664,0,0,35,17664,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0,2023-07-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,74387,8,14,123,74409,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0,2023-12-20
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,366186,97,38,883,366321,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,100.0,2024-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,51694,4,3,76,51701,Intel(R) Wi-Fi 6 AX200 160MHz,22.10.0.7,100.0,2020-10-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,86979,19,22,149,87020,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,100.0,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,266402,40,46,352,266488,Intel(R) Wireless-AC 9560 160MHz,21.50.1.1,100.0,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,61008,3,6,94,61017,Intel(R) Wireless-AC 9560 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,151854,45,9,104,151908,Intel(R) Wireless-AC 9560 160MHz,21.90.1.2,100.0,2020-04-05
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,25800,4,4,28,25808,Intel(R) Wireless-AC 9560 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1374712,238,39,1715,1374989,Intel(R) Wireless-AC 9560 160MHz,22.50.0.7,100.0,2021-04-18
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,Intel(R) Wi-Fi 6 AX200 160MHz,21.30.4.1,100.0,2019-07-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,26239,2,0,44,26241,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,90325,0,0,100,90325,Intel(R) Wireless-AC 9560 160MHz,20.100.0.4,100.0,2018-10-31
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,181528,38,31,207,181597,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,141007,3,5,109,141015,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,95093,15,14,247,95122,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0,2019-04-06
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,392767,1,0,278,392768,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0,2019-08-10
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,53878,12,3,99,53893,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0,
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,84133,10,9,171,84152,Intel(R) Wireless-AC 9560 160MHz,21.120.0.9,100.0,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,25084,7,3,30,25094,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,100.0,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,Intel(R) Wireless-AC 9560 160MHz,23.70.4.1,100.0,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,144515,4,44,194,144563,Intel(R) Wireless-AC 9560 160MHz,22.150.1.1,100.0,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,19088,0,0,43,19088,Intel(R) Wireless-AC 9560 160MHz,22.190.0.4,100.0,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,413350,58,37,580,413445,Intel(R) Wireless-AC 9560 160MHz,22.200.2.1,100.0,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,29546,12,2,38,29560,Intel(R) Wireless-AC 9560 160MHz,21.40.1.4,100.0,2019-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,93729,14,4,299,93747,Intel(R) Wireless-AC 9560 160MHz,21.40.2.2,100.0,2019-08-31
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,127058,15,20,202,127093,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0,2024-09-01
Intel(R) Wireless-AC 9462 - 23.60.1.2,33303,0,2,31,33305,Intel(R) Wireless-AC 9462,23.60.1.2,100.0,2024-06-02
Intel(R) Wireless-AC 9560 - 20.90.0.7,18391,0,0,14,18391,Intel(R) Wireless-AC 9560,20.90.0.7,100.0,2018-09-24
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,Intel(R) Wireless-AC 9560 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,50718,0,0,49,50718,Intel(R) Wireless-AC 9560 160MHz,22.80.1.1,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,97109,10,3,116,97122,Intel(R) Wireless-AC 9560 160MHz,23.10.0.8,100.0,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,50841,11,2,56,50854,Intel(R) Wireless-AC 9260 160MHz,22.160.0.4,100.0,2022-08-13
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,72989,1,10,134,73000,Intel(R) Wireless-AC 9260 160MHz,22.180.0.4,100.0,2022-10-17
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,88621,11,3,95,88635,Intel(R) Wireless-AC 9260 160MHz,22.240.0.6,100.0,2023-06-17
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,94774,7,2,136,94783,Intel(R) Wireless-AC 9260 160MHz,22.40.0.7,100.0,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,25372,1,2,24,25375,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.1.2,100.0,2019-04-23
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,61092,0,2,55,61094,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),22.70.0.6,100.0,2021-06-28
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 23.60.1.2,12207,0,0,12,12207,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),23.60.1.2,100.0,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,26454,0,0,27,26454,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1216,100.0,2021-12-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,35,10923,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,22.30.1.1339,100.0,2022-08-18
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,38812,3,0,58,38815,Intel(R) Wi-Fi 7 BE200 320MHz,23.90.0.2,100.0,2024-09-25
Intel(R) Wireless-AC 9260 - 20.70.0.100,39928,0,0,90,39928,Intel(R) Wireless-AC 9260,20.70.0.100,100.0,2018-07-03
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,49370,0,0,56,49370,Intel(R) Wireless-AC 9260 160MHz,20.120.0.100,100.0,2019-01-27
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,52172,0,0,57,52172,Intel(R) Wireless-AC 9260 160MHz,21.60.0.5,100.0,2019-11-10
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,98156,27,10,133,98193,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0,2022-01-30
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,34662,0,0,36,34662,Intel(R) Wireless-AC 9260 160MHz,22.130.0.5,100.0,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,31737,2,0,48,31739,Intel(R) Dual Band Wireless-AC 8265,20.70.8.1,100.0,2019-03-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,28248,0,0,45,28248,Intel(R) Dual Band Wireless-AC 8265,20.70.9.1,100.0,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,44871,2,3,58,44876,Intel(R) Dual Band Wireless-AC 8265,22.0.1.1,100.0,2020-09-28
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,Intel(R) Wi-Fi 7 BE200 320MHz,23.40.2.1,100.0,2024-03-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,15049,1,0,32,15050,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,100.0,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,103585,23,4,118,103612,Intel(R) Dual Band Wireless-AC 8260,22.80.1.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,15284,2,0,16,15286,Intel(R) Dual Band Wireless-AC 8265,20.30.1.2,100.0,2018-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,Intel(R) Dual Band Wireless-AC 8265,20.50.0.4,100.0,2018-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,Intel(R) Dual Band Wireless-AC 8265,20.70.10.2,100.0,2019-05-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,107625,5,14,146,107644,Intel(R) Dual Band Wireless-AC 8265,20.70.11.3,100.0,2019-09-05
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15941,3,0,46,15944,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.1030,100.0,2024-05-09
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,54783,12,7,165,54802,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,100.0,2024-08-07
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,13552,0,0,45,13552,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.0.3,100.0,2022-05-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,65228,4,9,137,65241,Intel(R) Wi-Fi 6 AX200 160MHz,22.30.0.11,100.0,2021-01-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,123885,4,7,158,123896,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1016,100.0,2021-01-06
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,505704,126,16,629,505846,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,100.0,2023-03-04
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,50884,0,2,56,50886,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.697,100.0,2018-03-26
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,10544,0,0,19,10544,NETGEAR WNA3100 N300 Wireless USB Adapter,5.100.148.5,100.0,
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,Qualcomm Atheros AR946x Wireless Network Adapter,3.0.2.201,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10895,1,1,48,10897,Intel(R) Wi-Fi 6E AX210 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,28332,0,0,47,28332,Intel(R) Wi-Fi 6 AX201 160MHz #2,23.80.0.7,100.0,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,41071,1,1,44,41073,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.3.2,100.0,2020-08-05
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,50126,0,15,55,50141,Intel(R) Wi-Fi 6 AX201 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,84982,19,14,116,85015,Intel(R) Wi-Fi 6 AX201 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,34028,2,6,53,34036,Intel(R) Dual Band Wireless-AC 8260,20.70.16.4,100.0,2019-12-31
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,11823,2,2,17,11827,Intel(R) Dual Band Wireless-AC 8260,20.70.27.1,100.0,2021-09-11
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,156943,0,0,158,156943,Intel(R) Wi-Fi 6E AX210 160MHz,22.0.1.5,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12558,0,2,24,12560,Intel(R) Wi-Fi 6E AX210 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,34086,0,0,36,34086,Intel(R) Wi-Fi 6E AX210 160MHz,22.110.1.1,100.0,2022-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,Intel(R) Wi-Fi 6E AX210 160MHz,22.170.2.1,100.0,2022-08-30
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,74106,19,10,70,74135,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,39513,10,5,32,39528,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,25649,5,2,63,25656,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,26611,0,0,39,26611,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,18555,0,0,25,18555,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.953,100.0,2020-06-13
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,11392,1,0,57,11393,RZ616 Wi-Fi 6E 160MHz,23.32.2.560,100.0,2023-07-16
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,55196,0,0,46,55196,RZ616 Wi-Fi 6E 160MHz,3.3.0.908,100.0,2023-11-26
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,20199,0,0,45,20199,Realtek 8811CU Wireless LAN 802.11ac USB NIC,1030.44.1014.2024,100.0,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,27688,6,3,60,27697,Intel(R) Wi-Fi 6 AX201 160MHz,22.50.1.1,100.0,2021-04-27
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,50147,0,0,56,50147,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0,2015-04-29
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,89718,7,5,105,89730,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0,2022-02-19
Broadcom 802.11n Network Adapter - 6.30.223.256,11919,0,0,13,11919,Broadcom 802.11n Network Adapter,6.30.223.256,100.0,
