Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,92267,13,4,280,92284,Intel(R) Wireless-AC 9560 160MHz,21.40.2.2,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,57510,3,5,85,57518,Intel(R) Wireless-AC 9560 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,250697,36,30,327,250763,Intel(R) Wireless-AC 9560 160MHz,21.50.1.1,100.0,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,13423,0,0,42,13423,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.0.3,100.0,2022-05-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,15041,1,0,31,15042,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,100.0,2023-03-28
Intel(R) Wireless-AC 9462 - 23.60.1.2,33303,0,2,31,33305,Intel(R) Wireless-AC 9462,23.60.1.2,100.0,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,121494,15,20,187,121529,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0,2024-09-01
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,67823,1,10,123,67834,Intel(R) Wireless-AC 9260 160MHz,22.180.0.4,100.0,2022-10-17
Intel(R) Wireless-AC 9560 - 20.90.0.7,18391,0,0,14,18391,Intel(R) Wireless-AC 9560,20.90.0.7,100.0,2018-09-24
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,84584,0,0,91,84584,Intel(R) Wireless-AC 9560 160MHz,20.100.0.4,100.0,2018-10-31
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,45050,0,0,50,45050,Intel(R) Wireless-AC 9260 160MHz,20.120.0.100,100.0,2019-01-27
Intel(R) Wireless-AC 9260 - 20.70.0.100,36769,0,0,81,36769,Intel(R) Wireless-AC 9260,20.70.0.100,100.0,2018-07-03
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,30381,0,0,40,30381,Intel(R) Wi-Fi 7 BE200 320MHz,23.90.0.2,100.0,2024-09-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,39140,18,0,76,39158,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,100.0,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,Intel(R) Wi-Fi 7 BE200 320MHz,23.40.2.1,100.0,2024-03-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10777,1,1,43,10779,Intel(R) Wi-Fi 6E AX210 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,143364,4,44,189,143412,Intel(R) Wireless-AC 9560 160MHz,22.150.1.1,100.0,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,91702,15,14,233,91731,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0,2019-04-06
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,140276,3,5,106,140284,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,174352,38,31,197,174421,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1259220,225,34,1536,1259479,Intel(R) Wireless-AC 9560 160MHz,22.50.0.7,100.0,2021-04-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,156943,0,0,158,156943,Intel(R) Wi-Fi 6E AX210 160MHz,22.0.1.5,100.0,
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,46419,0,0,43,46419,Intel(R) Wireless-AC 9560 160MHz,22.80.1.1,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,Intel(R) Wireless-AC 9560 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12558,0,2,24,12560,Intel(R) Wi-Fi 6E AX210 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,Intel(R) Wi-Fi 6E AX210 160MHz,22.170.2.1,100.0,2022-08-30
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,31926,0,0,33,31926,Intel(R) Wi-Fi 6E AX210 160MHz,22.110.1.1,100.0,2022-01-01
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,82861,11,3,87,82875,Intel(R) Wireless-AC 9260 160MHz,22.240.0.6,100.0,2023-06-17
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,88314,4,2,126,88320,Intel(R) Wireless-AC 9260 160MHz,22.40.0.7,100.0,2021-03-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17664,0,0,35,17664,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0,2023-07-10
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,89469,23,6,120,89498,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0,2022-01-30
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,34662,0,0,36,34662,Intel(R) Wireless-AC 9260 160MHz,22.130.0.5,100.0,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,47853,0,0,51,47853,Intel(R) Wireless-AC 9260 160MHz,21.60.0.5,100.0,2019-11-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,324561,73,56,754,324690,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0,2023-06-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,325253,92,33,741,325378,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,100.0,2024-04-15
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,71012,8,14,114,71034,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0,2023-12-20
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,85431,6,5,99,85442,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0,2022-02-19
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,46547,0,0,51,46547,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0,2015-04-29
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,46755,10,2,50,46767,Intel(R) Wireless-AC 9260 160MHz,22.160.0.4,100.0,2022-08-13
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,34577,9,3,86,34589,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0,2023-04-17
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,71638,0,0,73,71638,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0,2018-11-10
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,57817,0,2,50,57819,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),22.70.0.6,100.0,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,97109,10,3,116,97122,Intel(R) Wireless-AC 9560 160MHz,23.10.0.8,100.0,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,23996,6,3,54,24005,Intel(R) Wi-Fi 6 AX201 160MHz,22.50.1.1,100.0,2021-04-27
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,Intel(R) Wireless-AC 9560 160MHz,23.70.4.1,100.0,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,22839,7,3,27,22849,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,100.0,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,403853,58,23,559,403934,Intel(R) Wireless-AC 9560 160MHz,22.200.2.1,100.0,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,17504,0,0,38,17504,Intel(R) Wireless-AC 9560 160MHz,22.190.0.4,100.0,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,151854,45,9,104,151908,Intel(R) Wireless-AC 9560 160MHz,21.90.1.2,100.0,2020-04-05
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,25800,4,4,28,25808,Intel(R) Wireless-AC 9560 160MHz,22.100.0.3,100.0,2022-05-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,24125,0,0,24,24125,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1216,100.0,2021-12-23
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,35,10923,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,22.30.1.1339,100.0,2022-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,64779,4,9,132,64792,Intel(R) Wi-Fi 6 AX200 160MHz,22.30.0.11,100.0,2021-01-19
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,53621,12,7,151,53640,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,100.0,2024-08-07
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,Intel(R) Wi-Fi 6 AX200 160MHz,21.30.4.1,100.0,2019-07-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,26239,2,0,44,26241,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,48739,4,3,70,48746,Intel(R) Wi-Fi 6 AX200 160MHz,22.10.0.7,100.0,2020-10-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,10731,1,0,29,10732,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,100.0,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,83585,18,20,141,83623,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,100.0,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,42528,2,3,54,42533,Intel(R) Dual Band Wireless-AC 8265,22.0.1.1,100.0,2020-09-28
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15915,3,0,43,15918,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.1030,100.0,2024-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,25372,1,2,24,25375,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.1.2,100.0,2019-04-23
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,167151,60,21,273,167232,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,100.0,2024-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,31737,2,0,48,31739,Intel(R) Dual Band Wireless-AC 8265,20.70.8.1,100.0,2019-03-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,23928,0,0,39,23928,Intel(R) Dual Band Wireless-AC 8265,20.70.9.1,100.0,2019-04-28
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,51552,0,0,41,51552,RZ616 Wi-Fi 6E 160MHz,3.3.0.908,100.0,2023-11-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,79756,18,13,107,79787,Intel(R) Wi-Fi 6 AX201 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,46528,0,14,50,46542,Intel(R) Wi-Fi 6 AX201 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,26901,0,0,43,26901,Intel(R) Wi-Fi 6 AX201 160MHz #2,23.80.0.7,100.0,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,41071,1,1,44,41073,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.3.2,100.0,2020-08-05
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,120695,4,7,152,120706,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1016,100.0,2021-01-06
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,484672,123,14,599,484809,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,100.0,2023-03-04
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,47289,0,2,51,47291,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.697,100.0,2018-03-26
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,16207,0,0,21,16207,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.953,100.0,2020-06-13
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,10993,1,0,55,10994,RZ616 Wi-Fi 6E 160MHz,23.32.2.560,100.0,2023-07-16
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,Qualcomm Atheros AR946x Wireless Network Adapter,3.0.2.201,100.0,
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,29520,0,0,35,29520,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.44.1014.2024,100.0,2024-10-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,Intel(R) Dual Band Wireless-AC 8265,20.70.10.2,100.0,2019-05-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,107625,5,14,146,107644,Intel(R) Dual Band Wireless-AC 8265,20.70.11.3,100.0,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,15284,2,0,16,15286,Intel(R) Dual Band Wireless-AC 8265,20.30.1.2,100.0,2018-01-09
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,94964,20,4,106,94988,Intel(R) Dual Band Wireless-AC 8260,22.80.1.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,Intel(R) Dual Band Wireless-AC 8265,20.50.0.4,100.0,2018-05-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,11823,2,2,17,11827,Intel(R) Dual Band Wireless-AC 8260,20.70.27.1,100.0,2021-09-11
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,17715,0,0,41,17715,Realtek 8811CU Wireless LAN 802.11ac USB NIC,1030.44.1014.2024,100.0,2024-10-13
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,27085,0,0,34,27085,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32780,2,6,48,32788,Intel(R) Dual Band Wireless-AC 8260,20.70.16.4,100.0,2019-12-31
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15422,0,0,21,15422,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,100.0,2024-06-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10699,0,0,17,10699,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,100.0,2022-07-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,25884,0,0,35,25884,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,33350,9,5,26,33364,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,23664,5,2,55,23671,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,69354,19,10,64,69383,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,107172,38,4,146,107214,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,33559,0,0,39,33559,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,90375,12,0,82,90387,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Dell Wireless 1550 802.11ac - 6.30.223.259,47295,0,0,37,47295,Dell Wireless 1550 802.11ac,6.30.223.259,100.0,
Broadcom 802.11n Network Adapter - 6.30.223.256,10099,0,0,10,10099,Broadcom 802.11n Network Adapter,6.30.223.256,100.0,
