Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,547227,504,172,991,547903,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44132,17,10,88,44159,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,34058,24,5,55,34087,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,161011,128,17,228,161156,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,263973,57,117,362,264147,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,281019,196,10,277,281225,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,69416,55,12,161,69483,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10765,8,2,19,10775,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15464,13,0,22,15477,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,42680,10,3,107,42693,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0,2023-04-17
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,324788,73,56,756,324917,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0,2023-06-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17664,0,0,35,17664,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0,2023-07-10
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,29320,0,0,40,29320,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Dell Wireless 1550 802.11ac - 6.30.223.259,54528,0,0,47,54528,Dell Wireless 1550 802.11ac,6.30.223.259,100.0,
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,51707,0,0,58,51707,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0,2015-04-29
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0,2022-02-19
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,76878,9,14,129,76901,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0,2023-12-20
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,394359,101,39,984,394499,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,100.0,2024-04-15
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,27451,0,0,40,27451,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,31826,12,2,41,31840,Intel(R) Wireless-AC 9560 160MHz,21.40.1.4,100.0,2019-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,100320,15,7,331,100342,Intel(R) Wireless-AC 9560 160MHz,21.40.2.2,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,277323,40,46,369,277409,Intel(R) Wireless-AC 9560 160MHz,21.50.1.1,100.0,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,61935,3,6,97,61944,Intel(R) Wireless-AC 9560 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,164089,45,9,121,164143,Intel(R) Wireless-AC 9560 160MHz,21.90.1.2,100.0,2020-04-05
Intel(R) Wireless-AC 9462 - 23.60.1.2,36646,0,2,34,36648,Intel(R) Wireless-AC 9462,23.60.1.2,100.0,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,19498,0,0,46,19498,Intel(R) Wireless-AC 9560 160MHz,22.190.0.4,100.0,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,419557,61,37,593,419655,Intel(R) Wireless-AC 9560 160MHz,22.200.2.1,100.0,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,54022,4,3,81,54029,Intel(R) Wi-Fi 6 AX200 160MHz,22.10.0.7,100.0,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,86328,12,9,178,86349,Intel(R) Wireless-AC 9560 160MHz,21.120.0.9,100.0,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1437355,249,41,1806,1437645,Intel(R) Wireless-AC 9560 160MHz,22.50.0.7,100.0,2021-04-18
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,Intel(R) Wireless-AC 9560 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,55146,0,0,55,55146,Intel(R) Wireless-AC 9560 160MHz,22.80.1.1,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,97109,10,3,116,97122,Intel(R) Wireless-AC 9560 160MHz,23.10.0.8,100.0,2023-10-30
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,25800,4,4,28,25808,Intel(R) Wireless-AC 9560 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,144766,4,44,195,144814,Intel(R) Wireless-AC 9560 160MHz,22.150.1.1,100.0,2022-06-20
Intel(R) Wireless-AC 9560 - 20.90.0.7,19831,0,0,16,19831,Intel(R) Wireless-AC 9560,20.90.0.7,100.0,2018-09-24
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,94789,0,0,109,94789,Intel(R) Wireless-AC 9560 160MHz,20.100.0.4,100.0,2018-10-31
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,184528,38,31,211,184597,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,150330,3,6,128,150339,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,98338,15,14,260,98367,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0,2019-04-06
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,413000,1,0,320,413001,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0,2019-08-10
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,56509,12,3,104,56524,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0,
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,97767,7,2,142,97776,Intel(R) Wireless-AC 9260 160MHz,22.40.0.7,100.0,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,25597,7,3,31,25607,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,100.0,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,Intel(R) Wireless-AC 9560 160MHz,23.70.4.1,100.0,2024-08-13
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,25772,6,2,41,25780,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,100.0,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,130507,15,20,210,130542,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0,2024-09-01
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,54452,0,0,60,54452,Intel(R) Wireless-AC 9260 160MHz,21.60.0.5,100.0,2019-11-10
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,102993,27,11,141,103031,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0,2022-01-30
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,34662,0,0,36,34662,Intel(R) Wireless-AC 9260 160MHz,22.130.0.5,100.0,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,52684,11,2,59,52697,Intel(R) Wireless-AC 9260 160MHz,22.160.0.4,100.0,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,26239,2,0,44,26241,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.2.1,100.0,2019-12-14
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,63921,0,2,58,63923,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),22.70.0.6,100.0,2021-06-28
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 23.60.1.2,13719,0,2,14,13721,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),23.60.1.2,100.0,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,27995,0,0,28,27995,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1216,100.0,2021-12-23
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,74698,1,10,140,74709,Intel(R) Wireless-AC 9260 160MHz,22.180.0.4,100.0,2022-10-17
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,92674,11,3,101,92688,Intel(R) Wireless-AC 9260 160MHz,22.240.0.6,100.0,2023-06-17
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,Intel(R) Wi-Fi 7 BE200 320MHz,23.40.2.1,100.0,2024-03-30
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,41374,4,0,65,41378,Intel(R) Wi-Fi 7 BE200 320MHz,23.90.0.2,100.0,2024-09-25
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,35,10923,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,22.30.1.1339,100.0,2022-08-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,16003,3,0,49,16006,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.1030,100.0,2024-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,26092,1,2,25,26095,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.1.2,100.0,2019-04-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,Intel(R) Wi-Fi 6 AX200 160MHz,21.30.4.1,100.0,2019-07-29
Intel(R) Wireless-AC 9260 - 20.70.0.100,41992,0,0,96,41992,Intel(R) Wireless-AC 9260,20.70.0.100,100.0,2018-07-03
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,51386,0,0,59,51386,Intel(R) Wireless-AC 9260 160MHz,20.120.0.100,100.0,2019-01-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,65466,4,9,139,65479,Intel(R) Wi-Fi 6 AX200 160MHz,22.30.0.11,100.0,2021-01-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17614,2,5,21,17621,Intel(R) Dual Band Wireless-AC 8265,20.70.10.2,100.0,2019-05-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,111478,5,14,157,111497,Intel(R) Dual Band Wireless-AC 8265,20.70.11.3,100.0,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,109152,24,30,150,109206,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,100.0,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,33920,2,0,54,33922,Intel(R) Dual Band Wireless-AC 8265,20.70.8.1,100.0,2019-03-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,30528,0,0,48,30528,Intel(R) Dual Band Wireless-AC 8265,20.70.9.1,100.0,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,46570,2,3,61,46575,Intel(R) Dual Band Wireless-AC 8265,22.0.1.1,100.0,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,11610,0,1,14,11611,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,100.0,
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,28332,0,0,47,28332,Intel(R) Wi-Fi 6 AX201 160MHz #2,23.80.0.7,100.0,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,42712,1,1,47,42714,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.3.2,100.0,2020-08-05
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,52405,0,15,58,52420,Intel(R) Wi-Fi 6 AX201 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,87966,19,14,121,87999,Intel(R) Wi-Fi 6 AX201 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,16155,1,0,36,16156,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,100.0,2023-03-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,129005,5,7,167,129017,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1016,100.0,2021-01-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,11823,2,2,17,11827,Intel(R) Dual Band Wireless-AC 8260,20.70.27.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,108142,26,4,124,108172,Intel(R) Dual Band Wireless-AC 8260,22.80.1.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,16004,2,0,18,16006,Intel(R) Dual Band Wireless-AC 8265,20.30.1.2,100.0,2018-01-09
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,56068,16,7,175,56091,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,100.0,2024-08-07
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,Intel(R) Dual Band Wireless-AC 8265,20.50.0.4,100.0,2018-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,29805,6,3,64,29814,Intel(R) Wi-Fi 6 AX201 160MHz,22.50.1.1,100.0,2021-04-27
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10971,1,1,52,10973,Intel(R) Wi-Fi 6E AX210 160MHz,23.20.1.1,100.0,2023-12-19
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,52442,0,2,58,52444,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.697,100.0,2018-03-26
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,21285,0,0,29,21285,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.953,100.0,2020-06-13
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,11943,1,0,60,11944,RZ616 Wi-Fi 6E 160MHz,23.32.2.560,100.0,2023-07-16
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,55196,0,0,46,55196,RZ616 Wi-Fi 6E 160MHz,3.3.0.908,100.0,2023-11-26
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,21002,0,0,46,21002,Realtek 8811CU Wireless LAN 802.11ac USB NIC,1030.44.1014.2024,100.0,2024-10-13
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,10947,0,0,21,10947,NETGEAR WNA3100 N300 Wireless USB Adapter,5.100.148.5,100.0,
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,Qualcomm Atheros AR946x Wireless Network Adapter,3.0.2.201,100.0,
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1671,10177,0,0,26,10177,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1671,100.0,
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,29520,0,0,35,29520,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.44.1014.2024,100.0,2024-10-13
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,80706,19,10,78,80735,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,42506,10,5,36,42521,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,27194,5,2,66,27201,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,19200,2,6,26,19208,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,100.0,2023-11-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,11328,0,2,39,11330,Intel(R) Dual Band Wireless-AC 7265,19.51.8.3,100.0,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,34117,2,6,56,34125,Intel(R) Dual Band Wireless-AC 8260,20.70.16.4,100.0,2019-12-31
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,525071,131,20,658,525222,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,100.0,2023-03-04
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,13604,0,0,49,13604,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.0.3,100.0,2022-05-23
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,156943,0,0,158,156943,Intel(R) Wi-Fi 6E AX210 160MHz,22.0.1.5,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12558,0,2,24,12560,Intel(R) Wi-Fi 6E AX210 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,34926,0,0,37,34926,Intel(R) Wi-Fi 6E AX210 160MHz,22.110.1.1,100.0,2022-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,Intel(R) Wi-Fi 6E AX210 160MHz,22.170.2.1,100.0,2022-08-30
Intel(R) Wi-Fi 6E AX210 160MHz - 22.70.0.6,13077,0,0,15,13077,Intel(R) Wi-Fi 6E AX210 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,126734,45,5,175,126784,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,35884,0,0,44,35884,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,91815,12,0,84,91827,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,74665,0,0,77,74665,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0,2018-11-10
Broadcom 802.11n Network Adapter - 6.30.223.256,11919,0,0,13,11919,Broadcom 802.11n Network Adapter,6.30.223.256,100.0,
