Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274849,174,20,504,275043,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,310479,74,117,409,310670,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108861,93,4,167,108958,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,93515,36,15,149,93566,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,52133,28,5,74,52166,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,778576,393,170,905,779139,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,268885,57,80,273,269022,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,172674,134,59,185,172867,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,403986,197,10,383,404193,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,114381,1,147,110,114529,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36696,17,2,80,36715,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,652059,151,730,919,652940,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,239664,282,45,356,239991,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,5181912,4809,1578,5994,5188299,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0,2022-02-19
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,58162,0,0,64,58162,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0,2015-04-29
Dell Wireless 1550 802.11ac - 6.30.223.259,60950,10,0,53,60960,Dell Wireless 1550 802.11ac,6.30.223.259,100.0,
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,149732,4,44,202,149780,Intel(R) Wireless-AC 9560 160MHz,22.150.1.1,100.0,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,25800,4,4,28,25808,Intel(R) Wireless-AC 9560 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,240120,48,9,181,240177,Intel(R) Wireless-AC 9560 160MHz,21.90.1.2,100.0,2020-04-05
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,67354,3,6,105,67363,Intel(R) Wireless-AC 9560 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,306308,50,47,414,306405,Intel(R) Wireless-AC 9560 160MHz,21.50.1.1,100.0,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,132513,18,7,398,132538,Intel(R) Wireless-AC 9560 160MHz,21.40.2.2,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,34702,14,2,44,34718,Intel(R) Wireless-AC 9560 160MHz,21.40.1.4,100.0,2019-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,94699,12,9,191,94720,Intel(R) Wireless-AC 9560 160MHz,21.120.0.9,100.0,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,61884,15,3,112,61902,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0,
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,518309,4,0,402,518313,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0,2019-08-10
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,108540,16,15,288,108571,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0,2019-04-06
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,184192,4,6,155,184202,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,97109,10,3,116,97122,Intel(R) Wireless-AC 9560 160MHz,23.10.0.8,100.0,2023-10-30
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,83167,0,0,76,83167,Intel(R) Wireless-AC 9560 160MHz,22.80.1.1,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,Intel(R) Wireless-AC 9560 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1538293,274,41,1928,1538608,Intel(R) Wireless-AC 9560 160MHz,22.50.0.7,100.0,2021-04-18
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,159021,61,17,340,159099,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,100.0,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,443291,92,37,629,443420,Intel(R) Wireless-AC 9560 160MHz,22.200.2.1,100.0,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,25078,0,0,55,25078,Intel(R) Wireless-AC 9560 160MHz,22.190.0.4,100.0,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,193151,38,31,218,193220,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,105839,0,0,122,105839,Intel(R) Wireless-AC 9560 160MHz,20.100.0.4,100.0,2018-10-31
Intel(R) Wireless-AC 9560 - 20.90.0.7,31328,0,0,25,31328,Intel(R) Wireless-AC 9560,20.90.0.7,100.0,2018-09-24
Intel(R) Wireless-AC 9560 - 20.40.0.4,18330,2,4,18,18336,Intel(R) Wireless-AC 9560,20.40.0.4,100.0,2018-02-05
Intel(R) Wireless-AC 9560 - 20.30.4.1,102720,44,0,141,102764,Intel(R) Wireless-AC 9560,20.30.4.1,100.0,2018-02-17
Intel(R) Wireless-AC 9462 - 23.60.1.2,40025,0,2,38,40027,Intel(R) Wireless-AC 9462,23.60.1.2,100.0,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,134379,15,20,217,134414,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,Intel(R) Wireless-AC 9560 160MHz,23.70.4.1,100.0,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,27886,9,3,35,27898,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,100.0,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.110.0.5,47344,8,4,94,47356,Intel(R) Wireless-AC 9560 160MHz,23.110.0.5,100.0,2025-01-01
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wireless-AC 9260 160MHz - 23.120.0.3,15625,0,0,19,15625,Intel(R) Wireless-AC 9260 160MHz,23.120.0.3,100.0,
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,102919,7,2,148,102928,Intel(R) Wireless-AC 9260 160MHz,22.40.0.7,100.0,2021-03-02
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,97277,11,3,109,97291,Intel(R) Wireless-AC 9260 160MHz,22.240.0.6,100.0,2023-06-17
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 23.60.1.2,13719,0,2,14,13721,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),23.60.1.2,100.0,2024-06-02
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,66973,0,2,62,66975,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),22.70.0.6,100.0,2021-06-28
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,88981,2,10,165,88993,Intel(R) Wireless-AC 9260 160MHz,22.180.0.4,100.0,2022-10-17
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,54843,11,2,62,54856,Intel(R) Wireless-AC 9260 160MHz,22.160.0.4,100.0,2022-08-13
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,34662,0,0,36,34662,Intel(R) Wireless-AC 9260 160MHz,22.130.0.5,100.0,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,113846,28,17,161,113891,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0,2022-01-30
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,54452,0,0,60,54452,Intel(R) Wireless-AC 9260 160MHz,21.60.0.5,100.0,2019-11-10
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,54979,0,0,63,54979,Intel(R) Wireless-AC 9260 160MHz,20.120.0.100,100.0,2019-01-27
Intel(R) Wireless-AC 9260 - 20.70.0.100,45504,0,0,102,45504,Intel(R) Wireless-AC 9260,20.70.0.100,100.0,2018-07-03
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,51252,7,0,81,51259,Intel(R) Wi-Fi 7 BE200 320MHz,23.90.0.2,100.0,2024-09-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,Intel(R) Wi-Fi 7 BE200 320MHz,23.40.2.1,100.0,2024-03-30
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,35,10923,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,22.30.1.1339,100.0,2022-08-18
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,35692,0,0,31,35692,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1216,100.0,2021-12-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.3.1,10661,0,0,57,10661,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.3.1,100.0,2022-08-29
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,14239,0,0,55,14239,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.0.3,100.0,2022-05-23
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,12406,1,1,57,12408,Intel(R) Wi-Fi 6E AX210 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,29266,4,2,34,29272,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.70.0.6,15504,0,0,18,15504,Intel(R) Wi-Fi 6E AX210 160MHz,22.70.0.6,100.0,2021-06-28
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,17799,3,0,55,17802,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.1030,100.0,2024-05-09
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,Intel(R) Wi-Fi 6E AX210 160MHz,22.170.2.1,100.0,2022-08-30
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,42024,0,0,45,42024,Intel(R) Wi-Fi 6E AX210 160MHz,22.110.1.1,100.0,2022-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12986,0,2,25,12988,Intel(R) Wi-Fi 6E AX210 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,156943,0,0,158,156943,Intel(R) Wi-Fi 6E AX210 160MHz,22.0.1.5,100.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,33036,11,3,75,33050,Intel(R) Wi-Fi 6 AX201 160MHz,22.50.1.1,100.0,2021-04-27
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,107827,21,14,141,107862,Intel(R) Wi-Fi 6 AX201 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,56003,0,15,62,56018,Intel(R) Wi-Fi 6 AX201 160MHz,21.60.2.1,100.0,2019-12-14
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,Qualcomm Atheros AR946x Wireless Network Adapter,3.0.2.201,100.0,
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,11700,0,0,23,11700,NETGEAR WNA3100 N300 Wireless USB Adapter,5.100.148.5,100.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,56400,2,1,61,56403,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.3.2,100.0,2020-08-05
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,29695,0,0,48,29695,Intel(R) Wi-Fi 6 AX201 160MHz #2,23.80.0.7,100.0,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,66253,4,9,143,66266,Intel(R) Wi-Fi 6 AX200 160MHz,22.30.0.11,100.0,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,98058,17,32,105,98107,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,100.0,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,62713,7,3,90,62723,Intel(R) Wi-Fi 6 AX200 160MHz,22.10.0.7,100.0,2020-10-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,26239,2,0,44,26241,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,Intel(R) Wi-Fi 6 AX200 160MHz,21.30.4.1,100.0,2019-07-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,44267,2,2,36,44271,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.1.2,100.0,2019-04-23
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,149352,5,7,192,149364,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1016,100.0,2021-01-06
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,118316,37,4,179,118357,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,100.0,2024-08-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1671,13343,0,0,37,13343,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1671,100.0,2024-05-30
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,49532,2,3,65,49537,Intel(R) Dual Band Wireless-AC 8265,22.0.1.1,100.0,2020-09-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,34065,0,0,52,34065,Intel(R) Dual Band Wireless-AC 8265,20.70.9.1,100.0,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,46428,5,0,73,46433,Intel(R) Dual Band Wireless-AC 8265,20.70.8.1,100.0,2019-03-16
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,24213,0,0,50,24213,Realtek 8811CU Wireless LAN 802.11ac USB NIC,1030.44.1014.2024,100.0,2024-10-13
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,56907,0,0,47,56907,RZ616 Wi-Fi 6E 160MHz,3.3.0.908,100.0,2023-11-26
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,13763,1,0,69,13764,RZ616 Wi-Fi 6E 160MHz,23.32.2.560,100.0,2023-07-16
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,27294,0,0,35,27294,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.953,100.0,2020-06-13
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,58890,0,24,64,58914,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.697,100.0,2018-03-26
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,134071,36,30,175,134137,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,100.0,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,151892,8,14,205,151914,Intel(R) Dual Band Wireless-AC 8265,20.70.11.3,100.0,2019-09-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,19426,2,5,24,19433,Intel(R) Dual Band Wireless-AC 8265,20.70.10.2,100.0,2019-05-11
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,Intel(R) Dual Band Wireless-AC 8265,20.50.0.4,100.0,2018-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,22304,2,0,25,22306,Intel(R) Dual Band Wireless-AC 8265,20.30.1.2,100.0,2018-01-09
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,30695,0,0,43,30695,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,37963,7,4,83,37974,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,47919,13,5,42,47937,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,98096,37,10,92,98143,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,29520,0,0,35,29520,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.44.1014.2024,100.0,2024-10-13
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,31193,0,0,44,31193,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,117894,36,4,134,117934,Intel(R) Dual Band Wireless-AC 8260,22.80.1.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,16084,3,2,21,16089,Intel(R) Dual Band Wireless-AC 8260,20.70.27.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,34687,2,6,61,34695,Intel(R) Dual Band Wireless-AC 8260,20.70.16.4,100.0,2019-12-31
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,13025,0,3,42,13028,Intel(R) Dual Band Wireless-AC 7265,19.51.8.3,100.0,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,19902,2,6,27,19910,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,100.0,2023-11-06
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,832541,291,40,1714,832872,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,100.0,2024-04-15
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,81219,14,14,142,81247,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0,2023-12-20
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17672,0,0,38,17672,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0,2023-07-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0,2023-06-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0,2023-04-17
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,178940,61,6,229,179007,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,38507,0,0,48,38507,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,112230,12,0,99,112242,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,81951,0,0,84,81951,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0,2018-11-10
Broadcom 802.11n Network Adapter - 6.30.223.256,11919,0,0,13,11919,Broadcom 802.11n Network Adapter,6.30.223.256,100.0,
