Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,45183,19,10,98,45212,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24132,31,1,55,24164,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,628930,687,173,1143,629790,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925727,4589,1578,5803,4931894,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,47392,32,2,96,47426,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,322362,87,117,423,322566,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,685592,178,730,950,686500,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276293,200,20,515,276513,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,122523,1,147,116,122671,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,100458,43,15,156,100516,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,211299,246,67,412,211612,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,65654,34,5,91,65693,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29691,18,22,41,29731,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,83189,0,0,84,83189,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0,2018-11-10
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,125152,12,0,108,125164,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,40209,2,0,51,40211,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,214594,83,6,264,214683,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,31357,0,0,44,31357,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0,2022-02-19
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0,2023-04-17
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0,2023-06-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17672,0,0,38,17672,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0,2023-07-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,81400,14,14,147,81428,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0,2023-12-20
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1542699,280,41,1933,1543020,Intel(R) Wireless-AC 9560 160MHz,22.50.0.7,100.0,2021-04-18
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,Intel(R) Wireless-AC 9560 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,67356,3,6,106,67365,Intel(R) Wireless-AC 9560 160MHz,21.70.0.6,100.0,2020-01-06
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.3,10450,1,0,29,10451,Intel(R) Wireless-AC 9560 160MHz,21.80.2.3,100.0,
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,262466,48,9,198,262523,Intel(R) Wireless-AC 9560 160MHz,21.90.1.2,100.0,2020-04-05
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,25800,4,4,28,25808,Intel(R) Wireless-AC 9560 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,154357,4,44,207,154405,Intel(R) Wireless-AC 9560 160MHz,22.150.1.1,100.0,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,108823,0,0,125,108823,Intel(R) Wireless-AC 9560 160MHz,20.100.0.4,100.0,2018-10-31
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,194590,38,31,219,194659,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,191867,4,6,161,191877,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,111780,16,15,297,111811,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0,2019-04-06
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,546747,4,0,428,546751,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0,2019-08-10
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,61884,15,3,112,61902,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0,
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,95831,12,9,193,95852,Intel(R) Wireless-AC 9560 160MHz,21.120.0.9,100.0,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,446280,204,10,425,446494,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,100.0,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,27283,9,3,34,27295,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,100.0,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,Intel(R) Wireless-AC 9560 160MHz,23.70.4.1,100.0,2024-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,29649,0,0,63,29649,Intel(R) Wireless-AC 9560 160MHz,22.190.0.4,100.0,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,453514,101,37,640,453652,Intel(R) Wireless-AC 9560 160MHz,22.200.2.1,100.0,2023-03-08
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,181841,64,17,365,181922,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,100.0,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,34702,14,2,44,34718,Intel(R) Wireless-AC 9560 160MHz,21.40.1.4,100.0,2019-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,140487,18,7,409,140512,Intel(R) Wireless-AC 9560 160MHz,21.40.2.2,100.0,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,308382,52,47,418,308481,Intel(R) Wireless-AC 9560 160MHz,21.50.1.1,100.0,2019-10-05
Intel(R) Wireless-AC 9260 160MHz - 23.120.0.3,17976,0,0,24,17976,Intel(R) Wireless-AC 9260 160MHz,23.120.0.3,100.0,2025-02-05
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,136357,15,20,219,136392,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0,2024-09-01
Intel(R) Wireless-AC 9462 - 23.60.1.2,40025,0,2,38,40027,Intel(R) Wireless-AC 9462,23.60.1.2,100.0,2024-06-02
Intel(R) Wireless-AC 9560 - 20.30.4.1,102720,44,0,141,102764,Intel(R) Wireless-AC 9560,20.30.4.1,100.0,2018-02-17
Intel(R) Wireless-AC 9560 - 20.40.0.4,19167,2,4,18,19173,Intel(R) Wireless-AC 9560,20.40.0.4,100.0,2018-02-05
Intel(R) Wireless-AC 9560 - 20.90.0.7,35076,0,0,28,35076,Intel(R) Wireless-AC 9560,20.90.0.7,100.0,2018-09-24
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,98965,0,0,87,98965,Intel(R) Wireless-AC 9560 160MHz,22.80.1.1,100.0,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,97109,10,3,116,97122,Intel(R) Wireless-AC 9560 160MHz,23.10.0.8,100.0,2023-10-30
Intel(R) Wireless-AC 9560 160MHz - 23.110.0.5,62017,8,4,107,62029,Intel(R) Wireless-AC 9560 160MHz,23.110.0.5,100.0,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,48535,5,0,77,48540,Intel(R) Dual Band Wireless-AC 8265,20.70.8.1,100.0,2019-03-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,34065,0,0,52,34065,Intel(R) Dual Band Wireless-AC 8265,20.70.9.1,100.0,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,52091,2,3,68,52096,Intel(R) Dual Band Wireless-AC 8265,22.0.1.1,100.0,2020-09-28
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,90833,2,10,168,90845,Intel(R) Wireless-AC 9260 160MHz,22.180.0.4,100.0,2022-10-17
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,100138,13,3,111,100154,Intel(R) Wireless-AC 9260 160MHz,22.240.0.6,100.0,2023-06-17
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,103042,7,2,149,103051,Intel(R) Wireless-AC 9260 160MHz,22.40.0.7,100.0,2021-03-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,53301,7,0,86,53308,Intel(R) Wi-Fi 7 BE200 320MHz,23.90.0.2,100.0,2024-09-25
Intel(R) Wireless-AC 9260 - 20.70.0.100,47531,0,0,105,47531,Intel(R) Wireless-AC 9260,20.70.0.100,100.0,2018-07-03
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,23761,4,0,29,23765,Intel(R) Dual Band Wireless-AC 8265,20.30.1.2,100.0,2018-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,Intel(R) Dual Band Wireless-AC 8265,20.50.0.4,100.0,2018-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,20220,2,5,25,20227,Intel(R) Dual Band Wireless-AC 8265,20.70.10.2,100.0,2019-05-11
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,161852,8,14,222,161874,Intel(R) Dual Band Wireless-AC 8265,20.70.11.3,100.0,2019-09-05
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,35,10923,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,22.30.1.1339,100.0,2022-08-18
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,17888,3,0,55,17891,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.1030,100.0,2024-05-09
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,66973,0,2,62,66975,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),22.70.0.6,100.0,2021-06-28
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 23.60.1.2,13719,0,2,14,13721,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),23.60.1.2,100.0,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,36106,0,0,32,36106,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1216,100.0,2021-12-23
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,55058,0,0,64,55058,Intel(R) Wireless-AC 9260 160MHz,20.120.0.100,100.0,2019-01-27
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,54452,0,0,60,54452,Intel(R) Wireless-AC 9260 160MHz,21.60.0.5,100.0,2019-11-10
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,116833,29,17,164,116879,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0,2022-01-30
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,34662,0,0,36,34662,Intel(R) Wireless-AC 9260 160MHz,22.130.0.5,100.0,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,56281,11,2,63,56294,Intel(R) Wireless-AC 9260 160MHz,22.160.0.4,100.0,2022-08-13
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,Intel(R) Wi-Fi 7 BE200 320MHz,23.40.2.1,100.0,2024-03-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,18962,3,2,23,18967,Intel(R) Dual Band Wireless-AC 8260,20.70.27.1,100.0,2021-09-11
Intel(R) Dual Band Wireless-AC 8260 - 22.180.0.4,10454,2,0,11,10456,Intel(R) Dual Band Wireless-AC 8260,22.180.0.4,100.0,2022-10-17
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,123628,43,4,138,123675,Intel(R) Dual Band Wireless-AC 8260,22.80.1.1,100.0,2021-09-11
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,49438,2,2,40,49442,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.1.2,100.0,2019-04-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,Intel(R) Wi-Fi 6 AX200 160MHz,21.30.4.1,100.0,2019-07-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,26239,2,0,44,26241,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,14239,0,0,55,14239,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.0.3,100.0,2022-05-23
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,19902,2,6,27,19910,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,100.0,2023-11-06
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,13025,0,3,42,13028,Intel(R) Dual Band Wireless-AC 7265,19.51.8.3,100.0,
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,303289,58,80,300,303427,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,100.0,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,35015,2,6,62,35023,Intel(R) Dual Band Wireless-AC 8260,20.70.16.4,100.0,2019-12-31
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,11700,0,0,23,11700,NETGEAR WNA3100 N300 Wireless USB Adapter,5.100.148.5,100.0,
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,Qualcomm Atheros AR946x Wireless Network Adapter,3.0.2.201,100.0,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.3.1,10661,0,0,57,10661,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.3.1,100.0,2022-08-29
Intel(R) Wi-Fi 6E AX210 160MHz - 22.70.0.6,15504,0,0,18,15504,Intel(R) Wi-Fi 6E AX210 160MHz,22.70.0.6,100.0,2021-06-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,14964,3,1,59,14968,Intel(R) Wi-Fi 6E AX210 160MHz,23.20.1.1,100.0,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,66566,8,3,95,66577,Intel(R) Wi-Fi 6 AX200 160MHz,22.10.0.7,100.0,2020-10-19
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,156943,0,0,158,156943,Intel(R) Wi-Fi 6E AX210 160MHz,22.0.1.5,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12986,0,2,25,12988,Intel(R) Wi-Fi 6E AX210 160MHz,22.100.0.3,100.0,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,42024,0,0,45,42024,Intel(R) Wi-Fi 6E AX210 160MHz,22.110.1.1,100.0,2022-01-01
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,31183,11,4,64,31198,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,100.0,2024-02-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1671,13982,0,0,41,13982,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1671,100.0,2024-05-30
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,149498,5,7,195,149510,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1016,100.0,2021-01-06
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,Intel(R) Wi-Fi 6E AX210 160MHz,22.170.2.1,100.0,2022-08-30
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,94933,37,10,90,94980,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,47919,13,5,42,47937,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,39654,7,4,85,39665,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,61767,0,24,66,61791,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.697,100.0,2018-03-26
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,27294,0,0,35,27294,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.953,100.0,2020-06-13
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,13763,1,0,69,13764,RZ616 Wi-Fi 6E 160MHz,23.32.2.560,100.0,2023-07-16
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,56907,0,0,47,56907,RZ616 Wi-Fi 6E 160MHz,3.3.0.908,100.0,2023-11-26
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,26811,0,0,52,26811,Realtek 8811CU Wireless LAN 802.11ac USB NIC,1030.44.1014.2024,100.0,2024-10-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,67098,4,9,145,67111,Intel(R) Wi-Fi 6 AX200 160MHz,22.30.0.11,100.0,2021-01-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,35341,11,3,80,35355,Intel(R) Wi-Fi 6 AX201 160MHz,22.50.1.1,100.0,2021-04-27
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,29695,0,0,48,29695,Intel(R) Wi-Fi 6 AX201 160MHz #2,23.80.0.7,100.0,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,59670,2,1,67,59673,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.3.2,100.0,2020-08-05
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,32365,0,0,45,32365,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,29520,0,0,35,29520,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.44.1014.2024,100.0,2024-10-13
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,56003,0,15,62,56018,Intel(R) Wi-Fi 6 AX201 160MHz,21.60.2.1,100.0,2019-12-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,115645,21,14,148,115680,Intel(R) Wi-Fi 6 AX201 160MHz,21.70.0.6,100.0,2020-01-06
Dell Wireless 1550 802.11ac - 6.30.223.259,60950,10,0,53,60960,Dell Wireless 1550 802.11ac,6.30.223.259,100.0,
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,61032,0,0,66,61032,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0,2015-04-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,1079215,452,40,2138,1079707,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,100.0,2024-04-15
Broadcom 802.11n Network Adapter - 6.30.223.256,11919,0,0,13,11919,Broadcom 802.11n Network Adapter,6.30.223.256,100.0,
