Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,851300,301,40,1768,851641,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,183248,63,6,233,183317,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,151349,4,44,204,151397,Intel(R) Wireless-AC 9560 160MHz,22.150.1.1,100.0
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,63506,7,3,92,63516,Intel(R) Wi-Fi 6 AX200 160MHz,22.10.0.7,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,191867,4,6,161,191877,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,108602,16,15,288,108633,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,546733,4,0,426,546737,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,61884,15,3,112,61902,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,95526,12,9,192,95547,Intel(R) Wireless-AC 9560 160MHz,21.120.0.9,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,436024,197,10,411,436231,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,34702,14,2,44,34718,Intel(R) Wireless-AC 9560 160MHz,21.40.1.4,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,139705,18,7,403,139730,Intel(R) Wireless-AC 9560 160MHz,21.40.2.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,308269,50,47,416,308366,Intel(R) Wireless-AC 9560 160MHz,21.50.1.1,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,67356,3,6,106,67365,Intel(R) Wireless-AC 9560 160MHz,21.70.0.6,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,161404,61,17,343,161482,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1538299,274,41,1928,1538614,Intel(R) Wireless-AC 9560 160MHz,22.50.0.7,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,Intel(R) Wireless-AC 9560 160MHz,22.70.0.6,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,87485,0,0,79,87485,Intel(R) Wireless-AC 9560 160MHz,22.80.1.1,100.0
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,97109,10,3,116,97122,Intel(R) Wireless-AC 9560 160MHz,23.10.0.8,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.3,10450,1,0,29,10451,Intel(R) Wireless-AC 9560 160MHz,21.80.2.3,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,262466,48,9,198,262523,Intel(R) Wireless-AC 9560 160MHz,21.90.1.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,25800,4,4,28,25808,Intel(R) Wireless-AC 9560 160MHz,22.100.0.3,100.0
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,134375,15,20,217,134410,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0
Intel(R) Wireless-AC 9462 - 23.60.1.2,40025,0,2,38,40027,Intel(R) Wireless-AC 9462,23.60.1.2,100.0
Intel(R) Wireless-AC 9560 - 20.30.4.1,102720,44,0,141,102764,Intel(R) Wireless-AC 9560,20.30.4.1,100.0
Intel(R) Wireless-AC 9560 - 20.40.0.4,19167,2,4,18,19173,Intel(R) Wireless-AC 9560,20.40.0.4,100.0
Intel(R) Wireless-AC 9560 - 20.90.0.7,35076,0,0,28,35076,Intel(R) Wireless-AC 9560,20.90.0.7,100.0
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,108823,0,0,125,108823,Intel(R) Wireless-AC 9560 160MHz,20.100.0.4,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,194590,38,31,219,194659,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0
Intel(R) Wireless-AC 9560 160MHz - 23.110.0.5,47465,8,4,94,47477,Intel(R) Wireless-AC 9560 160MHz,23.110.0.5,100.0
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,27283,9,3,34,27295,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,100.0
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,Intel(R) Wireless-AC 9560 160MHz,23.70.4.1,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,25560,0,0,56,25560,Intel(R) Wireless-AC 9560 160MHz,22.190.0.4,100.0
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,445686,99,37,633,445822,Intel(R) Wireless-AC 9560 160MHz,22.200.2.1,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,100138,13,3,111,100154,Intel(R) Wireless-AC 9260 160MHz,22.240.0.6,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,101578,7,2,147,101587,Intel(R) Wireless-AC 9260 160MHz,22.40.0.7,100.0
Intel(R) Wireless-AC 9260 160MHz - 23.120.0.3,17963,0,0,23,17963,Intel(R) Wireless-AC 9260 160MHz,23.120.0.3,100.0
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,55058,0,0,64,55058,Intel(R) Wireless-AC 9260 160MHz,20.120.0.100,100.0
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,66973,0,2,62,66975,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),22.70.0.6,100.0
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 23.60.1.2,13719,0,2,14,13721,Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW),23.60.1.2,100.0
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,44267,2,2,36,44271,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.1.2,100.0
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,Intel(R) Wi-Fi 6 AX200 160MHz,21.30.4.1,100.0
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,26239,2,0,44,26241,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.2.1,100.0
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,54452,0,0,60,54452,Intel(R) Wireless-AC 9260 160MHz,21.60.0.5,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,116722,29,17,163,116768,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,34662,0,0,36,34662,Intel(R) Wireless-AC 9260 160MHz,22.130.0.5,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,56281,11,2,63,56294,Intel(R) Wireless-AC 9260 160MHz,22.160.0.4,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,88640,2,10,164,88652,Intel(R) Wireless-AC 9260 160MHz,22.180.0.4,100.0
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,Intel(R) Wi-Fi 7 BE200 320MHz,23.40.2.1,100.0
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,36106,0,0,32,36106,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1216,100.0
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,35,10923,MediaTek Wi-Fi 6 MT7921 Wireless LAN Card,22.30.1.1339,100.0
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,53212,7,0,85,53219,Intel(R) Wi-Fi 7 BE200 320MHz,23.90.0.2,100.0
Intel(R) Wireless-AC 9260 - 20.70.0.100,45504,0,0,102,45504,Intel(R) Wireless-AC 9260,20.70.0.100,100.0
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,66326,4,9,144,66339,Intel(R) Wi-Fi 6 AX200 160MHz,22.30.0.11,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,161852,8,14,222,161874,Intel(R) Dual Band Wireless-AC 8265,20.70.11.3,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,136087,36,30,176,136153,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,48535,5,0,77,48540,Intel(R) Dual Band Wireless-AC 8265,20.70.8.1,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,34065,0,0,52,34065,Intel(R) Dual Band Wireless-AC 8265,20.70.9.1,100.0
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,50744,2,3,66,50749,Intel(R) Dual Band Wireless-AC 8265,22.0.1.1,100.0
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,120762,36,4,136,120802,Intel(R) Dual Band Wireless-AC 8260,22.80.1.1,100.0
NETGEAR WNA3100 N300 Wireless USB Adapter - 5.100.148.5,11700,0,0,23,11700,NETGEAR WNA3100 N300 Wireless USB Adapter,5.100.148.5,100.0
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,Qualcomm Atheros AR946x Wireless Network Adapter,3.0.2.201,100.0
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,17888,3,0,55,17891,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.3.0.1030,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,23761,4,0,29,23765,Intel(R) Dual Band Wireless-AC 8265,20.30.1.2,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,Intel(R) Dual Band Wireless-AC 8265,20.50.0.4,100.0
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,20220,2,5,25,20227,Intel(R) Dual Band Wireless-AC 8265,20.70.10.2,100.0
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,29695,0,0,48,29695,Intel(R) Wi-Fi 6 AX201 160MHz #2,23.80.0.7,100.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,59670,2,1,67,59673,Intel(R) Wi-Fi 6 AX201 160MHz,21.110.3.2,100.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,56003,0,15,62,56018,Intel(R) Wi-Fi 6 AX201 160MHz,21.60.2.1,100.0
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,108524,21,14,142,108559,Intel(R) Wi-Fi 6 AX201 160MHz,21.70.0.6,100.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,14239,0,0,55,14239,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.0.3,100.0
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.3.1,10661,0,0,57,10661,Intel(R) Wi-Fi 6E AX211 160MHz,22.150.3.1,100.0
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,34217,11,3,76,34231,Intel(R) Wi-Fi 6 AX201 160MHz,22.50.1.1,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.70.0.6,15504,0,0,18,15504,Intel(R) Wi-Fi 6E AX210 160MHz,22.70.0.6,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,30439,5,2,40,30446,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,12094,1,1,57,12096,Intel(R) Wi-Fi 6E AX210 160MHz,23.20.1.1,100.0
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,145923,5,7,188,145935,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1016,100.0
Intel(R) Dual Band Wireless-AC 8260 - 20.70.27.1,16084,3,2,21,16089,Intel(R) Dual Band Wireless-AC 8260,20.70.27.1,100.0
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,25463,0,0,51,25463,Realtek 8811CU Wireless LAN 802.11ac USB NIC,1030.44.1014.2024,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,19902,2,6,27,19910,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.8.3,13025,0,3,42,13028,Intel(R) Dual Band Wireless-AC 7265,19.51.8.3,100.0
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,35015,2,6,62,35023,Intel(R) Dual Band Wireless-AC 8260,20.70.16.4,100.0
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1671,13473,0,0,38,13473,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1671,100.0
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,140961,56,4,209,141021,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,100.0
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,31193,0,0,44,31193,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,29520,0,0,35,29520,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.44.1014.2024,100.0
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,94933,37,10,90,94980,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,47919,13,5,42,47937,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,37987,7,4,83,37998,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,30695,0,0,43,30695,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,58889,0,24,64,58913,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.697,100.0
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,27294,0,0,35,27294,Qualcomm QCA9377 802.11ac Wireless Adapter,12.0.0.953,100.0
RZ616 Wi-Fi 6E 160MHz - 23.32.2.560,13763,1,0,69,13764,RZ616 Wi-Fi 6E 160MHz,23.32.2.560,100.0
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,56907,0,0,47,56907,RZ616 Wi-Fi 6E 160MHz,3.3.0.908,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,156943,0,0,158,156943,Intel(R) Wi-Fi 6E AX210 160MHz,22.0.1.5,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12986,0,2,25,12988,Intel(R) Wi-Fi 6E AX210 160MHz,22.100.0.3,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,42024,0,0,45,42024,Intel(R) Wi-Fi 6E AX210 160MHz,22.110.1.1,100.0
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,Intel(R) Wi-Fi 6E AX210 160MHz,22.170.2.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,39767,0,0,49,39767,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,113664,12,0,100,113676,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,81630,0,0,83,81630,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0
Broadcom 802.11n Network Adapter - 6.30.223.256,11919,0,0,13,11919,Broadcom 802.11n Network Adapter,6.30.223.256,100.0
